All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    SRR287080901-6
# contigs (>= 0 bp)         599           
# contigs (>= 1000 bp)      5             
# contigs (>= 5000 bp)      0             
# contigs (>= 10000 bp)     0             
# contigs (>= 25000 bp)     0             
# contigs (>= 50000 bp)     0             
Total length (>= 0 bp)      131017        
Total length (>= 1000 bp)   6432          
Total length (>= 5000 bp)   0             
Total length (>= 10000 bp)  0             
Total length (>= 25000 bp)  0             
Total length (>= 50000 bp)  0             
# contigs                   24            
Largest contig              1570          
Total length                18752         
GC (%)                      51.47         
N50                         823           
N90                         522           
auN                         890.3         
L50                         9             
L90                         21            
# N's per 100 kbp           0.00          
