All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    trinity_SRR267541231.Trinity
# contigs (>= 0 bp)         704                         
# contigs (>= 1000 bp)      1                           
# contigs (>= 5000 bp)      0                           
# contigs (>= 10000 bp)     0                           
# contigs (>= 25000 bp)     0                           
# contigs (>= 50000 bp)     0                           
Total length (>= 0 bp)      195295                      
Total length (>= 1000 bp)   1196                        
Total length (>= 5000 bp)   0                           
Total length (>= 10000 bp)  0                           
Total length (>= 25000 bp)  0                           
Total length (>= 50000 bp)  0                           
# contigs                   21                          
Largest contig              1196                        
Total length                12982                       
GC (%)                      43.08                       
N50                         565                         
N90                         502                         
auN                         668.4                       
L50                         9                           
L90                         19                          
# N's per 100 kbp           0.00                        
