Assembly	trinity_SRR287080901.Trinity
# contigs (>= 0 bp)	1902
# contigs (>= 1000 bp)	98
# contigs (>= 5000 bp)	2
# contigs (>= 10000 bp)	0
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 0 bp)	710088
Total length (>= 1000 bp)	144500
Total length (>= 5000 bp)	10301
Total length (>= 10000 bp)	0
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	299
Largest contig	5151
Total length	280122
GC (%)	51.60
N50	1029
N90	573
auN	1279.0
L50	94
L90	247
# N's per 100 kbp	0.00
