Assembly	SRR290802371-6
# contigs (>= 0 bp)	352
# contigs (>= 1000 bp)	128
# contigs (>= 5000 bp)	94
# contigs (>= 10000 bp)	67
# contigs (>= 25000 bp)	48
# contigs (>= 50000 bp)	29
Total length (>= 0 bp)	5558426
Total length (>= 1000 bp)	5497936
Total length (>= 5000 bp)	5393939
Total length (>= 10000 bp)	5207985
Total length (>= 25000 bp)	4865195
Total length (>= 50000 bp)	4155103
# contigs	149
Largest contig	402450
Total length	5512314
GC (%)	50.45
N50	128756
N90	21638
auN	161517.0
L50	12
L90	53
# N's per 100 kbp	0.49
